user_id,product_id,review_text,rating,created_at,ip_address,device_fingerprint,label_is_fake
434,PROD-50,Decent buy. Does what it claims and arrived on time.,3,2025-10-21T00:41:38.738994,192.168.21.238,device_27,0
209,PROD-80,Works as expected. Nothing extraordinary but solid product.,3,2025-08-13T00:41:38.738994,192.168.188.122,device_195,0
63,PROD-34,Satisfied customer. Product arrived in good condition and works well. Easy to use.,4,2025-10-13T00:41:38.738994,192.168.211.36,device_62,0
275,PROD-32,Product is fine. No complaints. Gets the job done. Instructions were clear.,3,2025-10-18T00:41:38.738994,192.168.202.96,device_109,0
51,PROD-80,Good value. Simple and functional as described in the listing. Fast shipping.,3,2025-09-19T00:41:38.738994,192.168.205.252,device_112,0
297,PROD-41,Decent product. Does what I needed it to do without problems.,3,2025-08-12T00:41:38.738994,192.168.139.74,device_75,0
382,PROD-62,Pretty good product. Met my expectations overall and seems durable.,4,2025-10-19T00:41:38.738994,192.168.135.159,device_19,0
438,PROD-75,Works perfectly. Exactly what I was looking for at this price. The color is nice.,5,2025-09-16T00:41:38.738994,192.168.135.228,device_22,0
422,PROD-7,HORRIBLE PRODUCT DO NOT WASTE YOUR MONEY!!! !!!,1,2025-11-05T00:41:38.738994,192.168.222.208,device_197,1
157,PROD-72,Decent product. Does what I needed it to do without problems.,4,2025-10-24T00:41:38.738994,192.168.94.57,device_5,0
424,PROD-59,Satisfied customer. Product arrived in good condition and works well.,3,2025-08-31T00:41:38.738994,192.168.100.175,device_108,0
122,PROD-46,No issues so far. Seems to be good quality and well made.,4,2025-08-31T00:41:38.738994,192.168.135.228,device_12,0
227,PROD-56,Pretty good product. Met my expectations overall and seems durable.,3,2025-10-02T00:41:38.738994,192.168.171.121,device_19,0
415,PROD-71,Pretty good product. Met my expectations overall and seems durable.,3,2025-11-02T00:41:38.738994,192.168.202.111,device_46,0
241,PROD-62,"Works well, arrived on time. Packaging could be better but product is fine. Instructions were clear.",5,2025-09-13T00:41:38.738994,192.168.165.72,device_49,0
271,PROD-20,"Quality is good, though packaging could be improved. Overall satisfied.",5,2025-10-02T00:41:38.738994,192.168.216.58,device_2,0
486,PROD-73,Good product for everyday use. Recommend it to others.,4,2025-10-06T00:41:38.738994,192.168.174.234,device_70,0
97,PROD-48,Nice quality. Better than I expected for the price point.,5,2025-09-13T00:41:38.738994,192.168.160.207,device_106,0
27,PROD-73,AMAZING!!! BEST PRODUCT EVER!!! BUY NOW!!!,5,2025-10-16T00:41:38.738994,192.168.118.117,device_29,1
210,PROD-39,Simple and effective. Does what it's supposed to do reliably.,5,2025-10-17T00:41:38.738994,192.168.162.147,device_7,0
298,PROD-9,Fair quality for the price point. Would buy again if needed. Good customer service.,3,2025-08-28T00:41:38.738994,192.168.213.127,device_169,0
214,PROD-86,Decent product. Does what I needed it to do without problems.,3,2025-11-02T00:41:38.738994,192.168.142.157,device_114,0
195,PROD-89,Does the job. Nothing fancy but works fine for what I need.,3,2025-11-07T00:41:38.738994,192.168.209.40,device_40,0
454,PROD-48,Decent buy. Does what it claims and arrived on time.,3,2025-10-28T00:41:38.738994,192.168.117.147,device_49,0
352,PROD-18,Five star product! Perfect! Everyone needs this!,5,2025-10-18T00:41:38.738994,192.168.111.210,device_80,1
452,PROD-60,Good enough for the price. No issues so far after a week of use. Instructions were clear.,4,2025-10-31T00:41:38.738994,192.168.89.84,device_1,0
165,PROD-89,Works as expected. Nothing extraordinary but solid product.,3,2025-09-22T00:41:38.738994,192.168.2.250,device_68,0
160,PROD-89,HORRIBLE PRODUCT DO NOT WASTE YOUR MONEY!!!,1,2025-08-29T00:41:38.738994,192.168.3.178,device_187,1
70,PROD-15,Decent quality for the price. Would recommend to others looking for value. Fast shipping.,5,2025-10-21T00:41:38.738994,192.168.113.188,device_73,0
310,PROD-3,Good enough for the price. No issues so far after a week of use.,4,2025-11-08T00:41:38.738994,192.168.54.73,device_145,0
354,PROD-99,"Solid product, no complaints. Shipping was fast and item as described.",4,2025-08-26T00:41:38.738994,192.168.238.90,device_113,0
230,PROD-100,Five stars!!!!! Perfect!!!!! Highly recommend!!!!! MUST BUY!!!!!,5,2025-08-29T00:41:38.738994,192.168.124.142,device_63,1
426,PROD-66,Pretty good product. Met my expectations overall and seems durable.,4,2025-11-03T00:41:38.738994,192.168.222.10,device_44,0
75,PROD-41,Satisfied with the purchase. Does what it says on the box without issues.,5,2025-10-31T00:41:38.738994,192.168.36.250,device_166,0
54,PROD-80,"Nice purchase, happy with it. Good value for money and arrived quickly. Instructions were clear.",4,2025-09-22T00:41:38.738994,192.168.148.60,device_130,0
477,PROD-98,"It's okay, nothing special but gets the job done well enough for daily use.",4,2025-08-24T00:41:38.738994,192.168.173.108,device_151,0
56,PROD-94,Good enough for the price. No issues so far after a week of use.,5,2025-08-20T00:41:38.738994,192.168.110.162,device_44,0
332,PROD-98,"Quality is good, though packaging could be improved. Overall satisfied. Good customer service.",5,2025-09-24T00:41:38.738994,192.168.247.60,device_175,0
314,PROD-57,"Good product, works as expected. Delivery was on time and packaging was secure.",4,2025-09-14T00:41:38.738994,192.168.76.112,device_33,0
349,PROD-28,No issues so far. Seems to be good quality and well made.,4,2025-08-13T00:41:38.738994,192.168.44.109,device_91,0
365,PROD-91,Works as expected. Nothing extraordinary but solid product. Easy to use.,3,2025-10-02T00:41:38.738994,192.168.17.217,device_27,0
263,PROD-20,Works as advertised. Happy with this purchase and would recommend. Good customer service.,4,2025-09-12T00:41:38.738994,192.168.134.99,device_129,0
179,PROD-22,"Nice purchase, happy with it. Good value for money and arrived quickly.",4,2025-09-11T00:41:38.738994,192.168.253.182,device_74,0
404,PROD-65,"Solid product, no complaints. Shipping was fast and item as described. Material feels durable.",4,2025-10-20T00:41:38.739995,192.168.78.15,device_105,0
380,PROD-27,Satisfied customer. Product arrived in good condition and works well. Easy to use.,3,2025-10-16T00:41:38.739995,192.168.114.23,device_180,0
77,PROD-46,Product is fine. No complaints. Gets the job done.,4,2025-09-22T00:41:38.739995,192.168.228.89,device_80,0
69,PROD-35,Works as advertised. Happy with this purchase and would recommend. Good customer service.,3,2025-09-21T00:41:38.739995,192.168.137.144,device_146,0
394,PROD-75,Decent quality for the price. Would recommend to others looking for value.,3,2025-10-13T00:41:38.739995,192.168.19.208,device_78,0
494,PROD-60,Product is fine. No complaints. Gets the job done.,4,2025-09-14T00:41:38.739995,192.168.124.238,device_65,0
443,PROD-22,"It's okay, nothing special but gets the job done well enough for daily use.",4,2025-10-10T00:41:38.739995,192.168.179.185,device_118,0
242,PROD-92,"Quality is good, though packaging could be improved. Overall satisfied.",5,2025-11-08T00:41:38.739995,192.168.212.13,device_5,0
493,PROD-40,Works as advertised. Happy with this purchase and would recommend.,5,2025-10-18T00:41:38.739995,192.168.101.127,device_129,0
10,PROD-69,Fair quality for the price point. Would buy again if needed.,5,2025-09-22T00:41:38.739995,192.168.204.168,device_92,0
331,PROD-29,Simple and effective. Does what it's supposed to do reliably. Size is accurate.,5,2025-09-04T00:41:38.739995,192.168.209.156,device_11,0
482,PROD-1,"It's okay, nothing special but gets the job done well enough for daily use.",4,2025-09-17T00:41:38.739995,192.168.60.162,device_65,0
51,PROD-69,"Solid product, no complaints. Shipping was fast and item as described. Instructions were clear.",5,2025-09-15T00:41:38.739995,192.168.111.190,device_57,0
346,PROD-91,Decent product. Does what I needed it to do without problems. The color is nice.,3,2025-09-17T00:41:38.739995,192.168.214.132,device_161,0
181,PROD-24,Happy with my purchase. Good quality and fair price.,3,2025-10-28T00:41:38.739995,192.168.203.96,device_157,0
293,PROD-67,HORRIBLE PRODUCT DO NOT WASTE YOUR MONEY!!! BUY IT!,1,2025-08-30T00:41:38.739995,192.168.78.140,device_2,1
173,PROD-17,Decent buy. Does what it claims and arrived on time. Instructions were clear.,4,2025-09-04T00:41:38.739995,192.168.168.242,device_179,0
58,PROD-18,"Solid product, no complaints. Shipping was fast and item as described.",3,2025-10-05T00:41:38.739995,192.168.193.208,device_193,0
354,PROD-37,No issues so far. Seems to be good quality and well made.,5,2025-08-26T00:41:38.739995,192.168.98.7,device_59,0
337,PROD-43,Product is fine. No complaints. Gets the job done.,4,2025-09-20T00:41:38.739995,192.168.203.7,device_42,0
411,PROD-22,Simple and effective. Does what it's supposed to do reliably.,4,2025-08-14T00:41:38.739995,192.168.25.141,device_72,0
332,PROD-97,"Works well, arrived on time. Packaging could be better but product is fine. Easy to use.",4,2025-08-15T00:41:38.739995,192.168.91.50,device_24,0
184,PROD-48,TERRIBLE DO NOT BUY!!! SCAM!!! HORRIBLE!!!,5,2025-09-11T00:41:38.739995,192.168.4.251,device_6,1
71,PROD-10,"Solid product, no complaints. Shipping was fast and item as described.",5,2025-08-24T00:41:38.739995,192.168.218.67,device_171,0
34,PROD-78,"Nice purchase, happy with it. Good value for money and arrived quickly.",4,2025-11-01T00:41:38.739995,192.168.43.255,device_162,0
281,PROD-12,Decent quality for the price. Would recommend to others looking for value. Material feels durable.,3,2025-11-08T00:41:38.739995,192.168.245.156,device_117,0
2,PROD-32,Decent product. Does what I needed it to do without problems. Easy to use.,4,2025-09-18T00:41:38.739995,192.168.223.94,device_31,0
136,PROD-25,No issues so far. Seems to be good quality and well made. Fast shipping.,5,2025-09-07T00:41:38.739995,192.168.174.149,device_24,0
132,PROD-49,Nice quality. Better than I expected for the price point. Good customer service.,5,2025-10-31T00:41:38.739995,192.168.37.112,device_109,0
75,PROD-64,Best purchase ever!!!! So happy!!!! Love it!!!!,5,2025-09-17T00:41:38.739995,192.168.183.221,device_195,1
65,PROD-1,Worst thing I ever bought!!! TERRIBLE!!! WASTE OF MONEY!!! BUY IT!,1,2025-09-01T00:41:38.739995,192.168.126.146,device_146,1
228,PROD-60,Simple and effective. Does what it's supposed to do reliably. Fast shipping.,4,2025-09-23T00:41:38.739995,192.168.225.194,device_101,0
300,PROD-75,Fair quality for the price point. Would buy again if needed.,3,2025-11-02T00:41:38.739995,192.168.126.159,device_77,0
310,PROD-88,Decent buy. Does what it claims and arrived on time.,3,2025-09-17T00:41:38.739995,192.168.173.26,device_22,0
286,PROD-24,"Works well, arrived on time. Packaging could be better but product is fine. Good customer service.",4,2025-09-29T00:41:38.739995,192.168.204.115,device_136,0
333,PROD-67,Satisfied customer. Product arrived in good condition and works well. Good customer service.,4,2025-08-15T00:41:38.739995,192.168.51.78,device_39,0
153,PROD-33,HIGHLY RECOMMEND THIS!!! AMAZING!!! FANTASTIC!!!,1,2025-08-17T00:41:38.739995,192.168.142.137,device_109,1
484,PROD-45,Product is fine. No complaints. Gets the job done.,5,2025-09-29T00:41:38.739995,192.168.120.208,device_195,0
374,PROD-7,Simple and effective. Does what it's supposed to do reliably.,3,2025-09-20T00:41:38.739995,192.168.126.118,device_180,0
242,PROD-10,"Nice purchase, happy with it. Good value for money and arrived quickly.",3,2025-08-15T00:41:38.739995,192.168.147.114,device_186,0
131,PROD-11,Simple and effective. Does what it's supposed to do reliably. The color is nice.,3,2025-11-06T00:41:38.739995,192.168.103.161,device_100,0
259,PROD-30,"Good product, works as expected. Delivery was on time and packaging was secure.",5,2025-08-24T00:41:38.739995,192.168.82.109,device_50,0
102,PROD-32,Five star product! Perfect! Everyone needs this!,5,2025-09-14T00:41:38.739995,192.168.234.190,device_52,1
131,PROD-63,Works perfectly. Exactly what I was looking for at this price.,3,2025-08-24T00:41:38.739995,192.168.87.144,device_185,0
219,PROD-12,Good value. Simple and functional as described in the listing. Size is accurate.,5,2025-10-15T00:41:38.739995,192.168.174.17,device_117,0
460,PROD-98,"Good product, works as expected. Delivery was on time and packaging was secure.",4,2025-10-28T00:41:38.739995,192.168.135.101,device_136,0
20,PROD-78,Decent buy. Does what it claims and arrived on time. Good customer service.,5,2025-10-13T00:41:38.739995,192.168.194.193,device_31,0
262,PROD-83,Good value. Simple and functional as described in the listing.,5,2025-09-30T00:41:38.739995,192.168.151.242,device_13,0
161,PROD-57,Good value. Simple and functional as described in the listing. Instructions were clear.,4,2025-09-03T00:41:38.739995,192.168.187.208,device_162,0
457,PROD-68,Good enough for the price. No issues so far after a week of use. Size is accurate.,5,2025-08-20T00:41:38.739995,192.168.216.59,device_55,0
286,PROD-81,Simple and effective. Does what it's supposed to do reliably. Easy to use.,3,2025-09-24T00:41:38.739995,192.168.9.11,device_31,0
260,PROD-54,"Good product, works as expected. Delivery was on time and packaging was secure.",4,2025-09-10T00:41:38.739995,192.168.195.207,device_67,0
325,PROD-5,No issues so far. Seems to be good quality and well made. Size is accurate.,5,2025-09-11T00:41:38.739995,192.168.136.223,device_30,0
364,PROD-52,Decent buy. Does what it claims and arrived on time. Good customer service.,4,2025-10-04T00:41:38.739995,192.168.88.67,device_27,0
335,PROD-77,"Good product, works as expected. Delivery was on time and packaging was secure.",5,2025-09-04T00:41:38.739995,192.168.183.180,device_55,0
195,PROD-98,Decent quality for the price. Would recommend to others looking for value. Size is accurate.,5,2025-09-20T00:41:38.739995,192.168.144.237,device_67,0
390,PROD-87,"It's okay, nothing special but gets the job done well enough for daily use.",5,2025-09-01T00:41:38.739995,192.168.75.15,device_49,0
386,PROD-61,"Quality is good, though packaging could be improved. Overall satisfied. The color is nice.",3,2025-10-27T00:41:38.739995,192.168.114.205,device_198,0
47,PROD-42,Works as advertised. Happy with this purchase and would recommend.,3,2025-10-11T00:41:38.739995,192.168.181.94,device_25,0
74,PROD-22,HORRIBLE PRODUCT DO NOT WASTE YOUR MONEY!!!,5,2025-08-19T00:41:38.739995,192.168.54.250,device_52,1
301,PROD-59,No issues so far. Seems to be good quality and well made.,3,2025-10-17T00:41:38.739995,192.168.142.162,device_120,0
270,PROD-96,Satisfied with the purchase. Does what it says on the box without issues.,4,2025-10-14T00:41:38.739995,192.168.43.127,device_15,0
358,PROD-74,Works as expected. Nothing extraordinary but solid product.,4,2025-09-11T00:41:38.739995,192.168.110.165,device_20,0
228,PROD-83,Pretty good product. Met my expectations overall and seems durable. The color is nice.,4,2025-08-11T00:41:38.739995,192.168.119.195,device_156,0
423,PROD-42,Decent quality for the price. Would recommend to others looking for value. Size is accurate.,5,2025-11-02T00:41:38.739995,192.168.84.110,device_161,0
192,PROD-41,Decent buy. Does what it claims and arrived on time.,4,2025-10-23T00:41:38.739995,192.168.160.85,device_169,0
225,PROD-89,"It's okay, nothing special but gets the job done well enough for daily use. Good customer service.",3,2025-09-30T00:41:38.739995,192.168.242.212,device_81,0
307,PROD-27,Satisfied with the purchase. Does what it says on the box without issues. Easy to use.,3,2025-11-05T00:41:38.739995,192.168.135.175,device_184,0
411,PROD-74,"Works well, arrived on time. Packaging could be better but product is fine.",5,2025-09-19T00:41:38.739995,192.168.253.143,device_151,0
50,PROD-65,"Good product, works as expected. Delivery was on time and packaging was secure.",4,2025-09-24T00:41:38.739995,192.168.64.133,device_125,0
221,PROD-88,Works perfectly. Exactly what I was looking for at this price.,3,2025-08-21T00:41:38.739995,192.168.44.229,device_42,0
398,PROD-11,"It's okay, nothing special but gets the job done well enough for daily use.",4,2025-11-08T00:41:38.739995,192.168.29.60,device_166,0
135,PROD-91,Works perfectly. Exactly what I was looking for at this price.,3,2025-10-11T00:41:38.739995,192.168.179.19,device_136,0
25,PROD-10,TERRIBLE DO NOT BUY!!! SCAM!!! HORRIBLE!!! !!!,5,2025-10-26T00:41:38.739995,192.168.51.245,device_160,1
233,PROD-45,Satisfied with the purchase. Does what it says on the box without issues.,5,2025-10-11T00:41:38.739995,192.168.120.80,device_128,0
176,PROD-73,Decent quality for the price. Would recommend to others looking for value.,4,2025-11-01T00:41:38.739995,192.168.246.221,device_54,0
262,PROD-77,"Quality is good, though packaging could be improved. Overall satisfied.",4,2025-09-21T00:41:38.740995,192.168.148.224,device_11,0
208,PROD-32,Good product for everyday use. Recommend it to others.,5,2025-08-16T00:41:38.740995,192.168.46.20,device_8,0
358,PROD-80,Satisfied customer. Product arrived in good condition and works well.,3,2025-10-05T00:41:38.740995,192.168.207.137,device_102,0
448,PROD-48,Decent quality for the price. Would recommend to others looking for value.,4,2025-09-09T00:41:38.740995,192.168.92.131,device_82,0
433,PROD-83,Works perfectly. Exactly what I was looking for at this price.,5,2025-10-16T00:41:38.740995,192.168.149.60,device_121,0
257,PROD-10,Does the job. Nothing fancy but works fine for what I need.,3,2025-10-24T00:41:38.740995,192.168.22.61,device_193,0
202,PROD-64,"Nice purchase, happy with it. Good value for money and arrived quickly.",3,2025-10-08T00:41:38.740995,192.168.25.86,device_186,0
476,PROD-1,No issues so far. Seems to be good quality and well made. Easy to use.,5,2025-08-26T00:41:38.740995,192.168.44.200,device_156,0
424,PROD-69,Works as advertised. Happy with this purchase and would recommend.,3,2025-10-25T00:41:38.740995,192.168.159.129,device_124,0
193,PROD-98,Does the job. Nothing fancy but works fine for what I need.,3,2025-10-03T00:41:38.740995,192.168.150.108,device_73,0
443,PROD-93,Decent buy. Does what it claims and arrived on time. Instructions were clear.,4,2025-08-12T00:41:38.740995,192.168.185.42,device_16,0
262,PROD-58,Product is fine. No complaints. Gets the job done.,4,2025-08-24T00:41:38.740995,192.168.197.36,device_90,0
89,PROD-3,Simple and effective. Does what it's supposed to do reliably.,4,2025-08-30T00:41:38.740995,192.168.255.204,device_171,0
498,PROD-48,Decent buy. Does what it claims and arrived on time.,4,2025-10-27T00:41:38.740995,192.168.17.81,device_73,0
41,PROD-55,Decent buy. Does what it claims and arrived on time.,5,2025-09-27T00:41:38.740995,192.168.103.123,device_73,0
337,PROD-45,Works as expected. Nothing extraordinary but solid product. Material feels durable.,3,2025-09-19T00:41:38.740995,192.168.99.165,device_165,0
57,PROD-92,Simple and effective. Does what it's supposed to do reliably. Instructions were clear.,4,2025-09-08T00:41:38.740995,192.168.14.204,device_8,0
479,PROD-36,"Works well, arrived on time. Packaging could be better but product is fine. Size is accurate.",3,2025-11-09T00:41:38.740995,192.168.44.133,device_156,0
231,PROD-84,HORRIBLE PRODUCT DO NOT WASTE YOUR MONEY!!!,1,2025-09-10T00:41:38.740995,192.168.48.167,device_62,1
486,PROD-86,Decent buy. Does what it claims and arrived on time. The color is nice.,5,2025-10-31T00:41:38.740995,192.168.101.18,device_7,0
33,PROD-28,"Quality is good, though packaging could be improved. Overall satisfied.",3,2025-11-06T00:41:38.740995,192.168.203.226,device_57,0
226,PROD-75,TERRIBLE DO NOT BUY!!! SCAM!!! HORRIBLE!!! BUY IT!,5,2025-09-21T00:41:38.740995,192.168.90.156,device_12,1
403,PROD-22,Simple and effective. Does what it's supposed to do reliably. Instructions were clear.,5,2025-08-28T00:41:38.740995,192.168.153.221,device_10,0
